Customer_ID,Customer_Name,Email,Age_Group,Location,Member_Since
1,Sarah Connor,michael.clark@example.com,46-55,Seattle,11/08/21
2,Michael Clark,john.doe@example.com,18-25,Chicago,21/03/21
3,James Bond,mary.jane@example.com,56+,New York,21/06/21
4,Emily Davis,clark.kent@example.com,46-55,Boston,28/05/21
5,Clark Kent,,56+,Denver,22/09/21
6,Emily Davis,michael.clark@example.com,56+,New York,12/10/21
7,Emily Davis,robert.brown@example.com,46-55,Seattle,17/05/23
8,Clark Kent,robert.brown@example.com,36-45,Denver,04/07/23
9,James Bond,clark.kent@example.com,56+,Los Angeles,08/01/21
10,James Bond,john.doe@example.com,46-55,Denver,14/03/22
11,Clark Kent,john.doe@example.com,18-25,San Francisco,08/11/23
12,Mary Jane,emily.davis@example.com,56+,Los Angeles,19/01/22
13,John Doe,emily.davis@example.com,26-35,Boston,09/08/22
14,Mary Jane,robert.brown@example.com,26-35,Chicago,27/03/22
15,John Doe,james.bond@example.com,56+,Austin,05/07/21
16,Bruce Wayne,bruce.wayne@example.com,46-55,Boston,24/04/23
17,Jane Smith,michael.clark@example.com,46-55,Boston,22/02/22
18,Michael Clark,sarah.connor@example.com,46-55,Los Angeles,08/08/23
19,James Bond,john.doe@example.com,46-55,Miami,09/04/22
20,Sarah Connor,clark.kent@example.com,46-55,Chicago,15/07/21
21,James Bond,mary.jane@example.com,26-35,Los Angeles,16/08/23
22,Robert Brown,michael.clark@example.com,36-45,Los Angeles,16/09/22
23,Clark Kent,bruce.wayne@example.com,36-45,Chicago,09/03/22
24,John Doe,jane.smith@example.com,46-55,Miami,24/12/23
25,Michael Clark,sarah.connor@example.com,36-45,Seattle,28/11/22
26,Jane Smith,sarah.connor@example.com,36-45,Boston,10/08/23
27,Emily Davis,bruce.wayne@example.com,36-45,Seattle,02/04/22
28,Emily Davis,robert.brown@example.com,46-55,Denver,06/10/23
29,Bruce Wayne,sarah.connor@example.com,56+,New York,10/07/21
30,John Doe,bruce.wayne@example.com,46-55,Seattle,07/12/23
31,Bruce Wayne,bruce.wayne@example.com,26-35,Miami,17/07/21
32,Mary Jane,jane.smith@example.com,36-45,Los Angeles,27/12/21
33,Sarah Connor,robert.brown@example.com,60,Los Angeles,05/07/21
34,Clark Kent,bruce.wayne@example.com,56+,San Francisco,23/12/22
35,Clark Kent,sarah.connor@example.com,18-25,Chicago,17/02/23
36,Clark Kent,bruce.wayne@example.com,56+,Chicago,14/11/21
37,Bruce Wayne,sarah.connor@example.com,56+,Miami,08/08/22
